region	Oprm1 (MOR)	Oprk1 (KOR)	Oprd1 (DOR)
VTA	7e-05	0.00719	0.00129
LHb	0.00936	0.00063	0.00563
NAc	0.00016	0.0034	0.00853
SNc	8e-05	0.00557	0.00661
MHb	0.01203	0.00054	0.00464
PFC	0.00079	0.00127	0.00869
BLA	0.001	0.00256	0.00958
vHipp	0.00147	0.0004	0.01487
Hyp	0.00018	0.00173	0.00505
PAG	0.00072	0.00099	0.00291
IPN	0.00033	0.0069	0.00448
